black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,12,0,33,12107.931843171955,11303.754611656455,0.0
1,0,1,9,1,31,15333.464584477955,16476.302008807397,13016.185640640528
0,0,1,8,0,39,9105.412860319842,10488.849924904785,2279.0382454011924
0,0,1,14,1,36,24625.984160440657,46479.757390994324,46015.756203178316
0,0,1,9,0,39,22975.654104205973,28533.330185968454,19637.704351984525
1,0,0,11,0,39,19040.85520242716,12872.471836541938,16610.881326075247
0,1,1,7,0,51,24282.581134446955,18082.818641041384,32643.305343314903
0,0,1,8,0,52,42564.795454155304,45053.193670377696,19755.126138848744
0,0,1,16,1,39,31118.501349910723,27436.776330275774,37624.106423553494
1,0,1,10,1,25,5908.875191188959,0.0,12243.28080229186
1,0,1,12,1,34,16222.937523123768,18151.01075928865,21578.869895846386
0,0,1,14,1,19,25477.785531118563,17241.282639420664,16156.832339019476
0,0,1,10,0,43,11989.097303459255,18354.0225919155,27276.075211551073
0,0,1,14,1,29,20723.432265955413,28992.93654156199,24368.276988338694
0,0,1,12,1,47,41367.98847040189,39988.70214882693,37178.12414849533
0,0,1,10,1,36,0.0,0.0,8665.53589461755
0,0,1,13,1,37,21581.78553103292,30253.323358843605,30345.970710423946
0,0,1,12,1,24,14653.394040718073,20672.73908694455,38003.25686347313
1,0,1,10,1,38,27663.13087167046,27466.03305611589,33338.38068697576
0,0,1,8,1,41,24740.936970162034,24215.415974984728,44768.579223283516
0,0,1,14,0,39,7712.9027460674715,1956.3803873401666,0.0
1,0,1,9,1,34,13459.638306328909,15910.557028479572,26969.717497173828
1,0,0,7,0,38,18001.091515073455,15457.95539091237,16180.292535376919
0,0,1,14,0,20,21015.800897320914,22889.72390332315,14435.87702694268
1,0,0,11,1,23,1536.579944631254,0.0,9587.5780276626
0,0,1,14,0,37,25001.447515628468,37652.743186194566,37584.418458476124
0,0,1,14,0,22,17911.083244448775,11405.696627489524,5463.66535378106
1,0,1,6,0,51,13976.598009747362,17895.496708220337,20686.49790952663
1,0,1,17,0,34,24431.977782076505,27611.777958254097,24250.173701701166
1,0,1,13,1,28,17805.84306885995,22041.280387539915,23775.476680864
1,0,1,15,1,27,26656.522650718725,24744.895350033672,27014.840654241714
0,0,0,12,1,40,41445.13746390029,38633.294555606815,27505.020084361535
0,0,1,9,0,53,11584.560028768798,15361.415290148516,6445.619765560554
0,0,1,13,1,26,27514.53233798527,24788.12076179687,40675.17812275059
0,0,1,14,0,47,8719.181792736152,817.1723635129056,312.05712953588954
0,0,1,7,0,28,4586.103422239685,2905.365440828449,0.0
0,0,1,12,1,44,6737.796449555783,16173.911255144083,19100.043954382076
0,0,0,13,0,25,37632.76991229784,48138.71026035625,15623.79806657533
0,0,1,13,0,35,13915.928509767702,16937.72576850185,21889.85082942132
0,0,1,14,1,32,14792.480852618839,31734.972315526014,38444.556267728425
1,0,0,3,1,61,13995.308080409774,10022.02358311578,24328.78071580782
0,0,1,11,1,34,0.0,2390.510299274192,11593.249374753932
1,0,1,13,1,43,39.82479234499806,0.0,19686.056605940605
0,0,0,16,0,31,40120.521949135466,40614.197971724854,38116.349184891435
0,0,0,13,0,54,37827.899035102804,28805.164730807344,28874.869226703537
0,0,0,14,1,28,15452.792750677976,28063.50373086369,44998.90951015633
0,0,1,12,0,49,42822.81978103868,50790.207727778456,60228.66630008527
0,0,1,14,1,37,23717.95835462657,22349.654085725968,44044.663098647776
0,0,1,12,1,39,10536.682971098282,22673.722563869727,20215.607797198838
0,0,0,14,1,23,42699.095934773286,32174.97842470617,49472.101993206765
1,0,0,12,0,26,13759.150672492475,1268.709605762293,9576.055120787481
1,0,1,11,0,23,16260.537253065773,21151.300326480017,29759.81671663912
0,0,1,15,1,42,11916.659609737027,19647.496041910857,19372.998163668162
1,0,1,8,1,34,1378.9934982786745,9532.977200269168,6257.304885430501
0,0,1,14,0,28,4668.300140462103,11106.784407794541,11919.970731591362
0,0,1,16,1,17,16002.69501081367,32846.04873509719,31557.112517396126
0,0,1,14,0,30,16828.899697316912,15461.218662810246,1169.3312427134115
0,0,0,15,1,43,40019.883939670915,33522.28420079159,32339.629701846683
0,0,1,9,0,54,21053.725586083365,17288.092847529893,5912.722571354254
0,0,1,11,0,41,21418.673958357267,25391.11758219722,18920.40876700329
0,0,0,15,1,37,27946.987176287097,35475.408600792725,12413.933541214257
0,0,1,12,1,42,26959.170805192443,14943.13068459756,25815.083432979067
0,0,1,9,1,33,17704.626572878256,21892.79440681915,24833.184747859974
0,0,0,15,0,39,17420.995719277806,10452.853236800353,3237.657407502793
0,0,0,16,0,40,46642.50745347776,40295.83282096157,56338.983039674255
0,0,1,14,0,30,22632.706419786926,19901.81175591068,29089.04795724856
0,0,1,13,1,27,23591.996565640482,20741.086214228548,40020.20984197826
0,0,1,15,0,33,15405.465081128401,12537.661595244519,24164.063893266164
0,0,1,11,0,35,8754.94992681269,518.2830726877946,7238.938801987642
1,0,1,9,1,26,12435.682623313638,12699.901721173217,22120.35349334276
1,0,1,6,0,35,20414.183310595814,13212.85506771678,21011.035493118918
1,0,1,10,0,29,14066.520968964713,19583.94922706478,20977.75122375403
0,0,1,12,0,37,43459.52531333156,39433.42274627072,55697.91946181242
0,0,1,17,0,39,12502.909833473272,16374.730894418219,20223.12071557306
0,0,1,14,1,28,28237.64607974769,38205.86814027079,46133.283563180856
0,0,1,14,0,21,28107.507922982404,26633.390932011764,28905.060189391435
1,0,1,6,1,45,15701.009380378853,9685.197458882645,22524.73796968512
0,0,1,10,0,64,29820.339757245412,37981.024019496,33834.967350470935
0,0,1,9,0,36,21233.8666090156,12528.724371756669,20215.08562326522
0,0,1,16,0,20,6731.093499340042,4923.4645964239135,9376.636633229704
0,0,0,9,0,39,6644.604540243425,10689.888328875551,4164.257573735238
0,0,0,19,1,20,14605.24032363946,17452.94405495456,33075.47649349986
0,1,0,10,0,19,8686.025215131609,0.0,3284.068763124673
1,0,1,10,1,43,24749.149645295918,15877.677509825611,5287.477757081924
0,0,0,10,1,39,32830.33127539135,39730.860320272914,48192.364880279805
1,0,0,11,1,31,6832.115194964702,12194.024925867341,21039.48077150094
0,0,1,14,0,28,50636.563743035396,46235.78857066123,48074.97655603152
0,1,1,15,0,28,28640.27129644881,36003.61993705421,40528.51130901494
0,1,1,12,1,42,22533.215051343515,13262.90130975418,20714.482143684414
0,0,1,13,1,20,28354.351159544232,31689.22152719972,21538.612928451534
0,0,1,17,0,36,24406.75711438939,25457.09877888308,29932.225957868894
0,0,1,10,0,38,27492.51745686316,28636.46390358876,31542.318062370396
0,0,1,8,0,36,12184.34406111284,4745.731493724257,12981.49547863767
0,0,1,16,0,44,24998.559533831798,21263.736295905815,29691.261089016298
0,0,0,17,1,36,11159.25464580576,14571.768070849928,27202.244991334217
1,0,1,11,0,45,205.62368379719192,9361.675646798994,6904.271584344908
0,0,1,11,0,34,10088.124511558746,18055.552708272946,13163.528879145462
0,0,1,10,0,32,0.0,3601.937705362823,20764.827846290875
0,0,1,13,1,42,16316.804990236342,21803.128869169697,39887.405223758535
0,1,1,13,1,54,12581.028474665709,8295.307167870073,19743.994636581687
0,0,0,11,0,33,15650.670558894624,18623.051944612525,10453.842312041837
0,0,1,13,0,48,0.0,5750.248167223195,0.0
1,0,0,9,0,40,14517.8413007417,14505.688247662756,18314.29165119608
0,0,1,14,1,58,50611.854777667155,47676.16475716299,46258.61064887082
1,0,1,12,0,33,16392.40282715543,24618.837080529607,25709.965373349278
0,0,1,10,1,29,25679.92902088511,20288.110898889165,40496.073074362015
0,0,1,14,1,33,918.7022149586774,22130.373654670362,29884.354485327494
0,0,1,10,0,46,13298.664894094662,2240.90957906923,14812.232295051082
0,0,1,6,1,28,11950.759295326638,6770.178920037688,9286.830769360156
0,0,1,7,0,55,0.0,0.0,0.0
0,0,1,13,0,33,20920.207006772023,31358.236506282687,34359.69268450382
0,0,1,10,1,37,22482.287617068672,10094.101572024327,20571.029106951766
0,0,1,12,1,33,0.0,0.0,3784.711181348748
0,0,1,10,0,42,31599.59495125698,14105.822886351521,5285.414278985947
0,0,1,11,0,21,22098.521204605713,12341.665286562036,15511.887725337518
0,0,0,15,1,17,32361.221305183793,30646.213682462883,41373.77265329972
0,0,1,10,1,29,32210.40878602235,31512.248589161376,34246.7884823126
1,0,1,14,0,28,23529.94573331355,25232.213593396307,30553.91444677983
1,0,1,9,0,30,1865.951745071905,4234.47527210236,0.0
0,0,1,14,0,37,38123.74202793943,26231.968343128097,34844.91534089386
0,0,1,11,0,65,35987.91313290827,34949.056756960694,16816.70942119459
0,0,1,15,0,34,38395.79680925529,31684.47127570657,32319.398806311925
1,0,1,8,0,36,6978.328189822674,3760.874950358957,5797.485504800834
0,0,0,12,0,37,30551.518508471694,43248.56273163541,50013.03179699753
0,0,1,11,0,47,35410.227065444764,25380.92234415633,21935.483445644983
0,0,1,18,0,28,12379.844044135256,10148.417295062378,33351.06239038889
0,0,1,11,0,47,28530.006350726027,37187.23856818078,22592.09071012307
1,0,1,13,1,38,23709.40067260288,13563.080375976111,22432.275136884724
0,0,1,11,0,41,19039.85023917273,14327.103602478554,7287.709922609691
0,0,1,17,0,24,16840.50731244294,16573.516922481296,23064.41568881745
1,0,1,6,0,70,25578.469398743116,11373.44370174239,9934.087050913287
0,0,1,12,0,17,10621.955054617094,4289.720572460574,8781.647169518752
1,0,1,11,0,42,22469.665814321896,25590.079663980185,28088.91464002343
0,0,1,11,1,36,8708.189239808149,12595.87150143149,5787.836019618391
0,0,1,15,0,30,1234.6500538017135,10763.41372517616,12210.334708983337
1,0,1,4,1,44,0.0,0.0,5252.745569539688
0,0,1,18,0,42,27618.84655522523,22907.417839887297,39281.77388368654
0,0,1,10,1,52,27444.237427508582,25647.681413089907,34349.77491734096
0,0,0,11,0,16,0.0,0.0,10949.247512054932
0,0,1,11,0,32,22950.819257679937,21429.10196352527,18880.19715085136
0,0,1,9,0,35,6514.4115536656445,19501.58677491705,14675.362845083291
0,0,0,7,1,25,14042.305959003641,17653.358609589064,5784.559945007004
1,0,1,12,0,42,10672.819607220923,10681.210886350127,15959.59964923572
0,0,1,12,0,43,10622.023460754714,15599.028612469974,14958.469972933382
0,0,0,12,0,37,44515.72991252648,47369.998574013094,44773.10267534324
0,0,1,17,0,35,31835.300498380602,35473.60846280653,16258.707465767799
0,0,1,11,0,21,19752.202809191138,19782.545370536336,38770.699447977124
0,0,1,13,0,27,7594.080086919894,11719.645442408833,24456.61267809151
1,0,0,13,1,39,27021.095986918426,27749.12983960962,38906.47401888244
1,0,1,10,1,38,11531.58815289164,4274.498713314595,9320.050021729414
1,0,1,10,0,25,4376.360492712674,6371.779658585473,17521.84794553269
0,0,0,11,0,39,2793.103970439388,0.0,1411.188110717645
0,0,1,11,0,28,22416.095465382794,23716.73902351447,35700.6011825302
0,0,1,12,1,55,22249.98990881487,10791.819777266457,6058.841785017108
1,0,1,4,1,31,3666.950897852046,8827.01683557958,21825.462509149
1,0,1,11,1,50,31671.48017366536,24228.799181042566,24576.837038578204
1,0,1,14,1,41,14691.884230962736,11135.002182357035,24853.214769907183
0,1,1,16,0,30,25768.4257834549,24263.897952668245,30566.981635745906
1,0,0,11,0,26,14070.345717065595,3095.0662449178035,20860.549617339744
0,0,1,15,1,33,45811.417916280836,39851.174672287205,56021.69046388329
0,0,1,8,0,41,1947.4885290470047,18836.043290747017,19237.42736840788
1,0,1,9,1,26,19236.534397540498,16269.869042641603,38830.35245339523
1,0,1,15,0,31,15258.80976467302,15387.9270992827,25474.716260773366
1,0,1,10,0,34,17103.69080784242,14152.512541937254,25284.65024988701
0,0,0,14,1,22,14780.388965133974,20843.978743642576,25340.002350227373
0,0,1,10,0,51,18112.594536659097,3259.7827486448623,28384.22095068929
0,1,1,4,0,67,30250.589305435264,18644.663275408882,20634.359748915387
0,0,1,11,1,22,5921.345118244131,7986.987531901279,11283.152757910599
0,0,0,10,1,34,21085.233348298185,14262.946368886536,34633.024940288335
0,0,1,11,1,40,32009.530727860638,19680.940441984243,26909.540739750035
0,0,1,14,1,32,49270.90594603396,42879.108804843694,48788.22718870801
0,0,1,12,1,41,21881.70038204338,10854.024178926133,12902.008969595161
0,0,1,12,1,38,18596.260083465433,28736.72944229459,29343.668525155554
0,0,0,17,1,30,23884.275753310663,33594.956593172225,21153.054444285714
0,0,1,12,0,24,47375.87717123564,35034.28376584194,29686.820786330234
0,0,1,14,0,52,21744.78761653489,10774.518658900197,12643.594357528633
0,0,1,12,0,38,22341.52603219077,16660.133509998028,9872.322916583928
1,0,1,6,0,57,9675.672035728767,10182.277881062477,19468.49741802628
1,0,1,9,1,44,20406.14403691017,12642.24811548505,26348.70236753846
0,0,1,18,0,49,38443.616571011924,28577.356413681977,26383.67322860241
0,0,1,11,0,52,20977.753436819366,23344.53423018924,29086.616671424177
1,0,1,11,1,37,7958.4440852832095,3822.14400667518,18074.534165310546
1,0,1,7,0,33,0.0,0.0,0.0
0,0,1,12,0,38,39412.19685627688,40055.26021886646,29529.414268672885
1,0,1,5,1,49,0.0,1761.4700830764978,5351.431662629807
0,0,1,12,0,17,11659.22646710219,12211.287196433303,37404.45472861505
1,0,1,9,1,31,0.0,0.0,14757.88288203403
1,0,1,14,1,33,38348.13136340614,32196.55000408868,46180.88608692391
0,0,1,11,1,40,13794.192302977823,19399.761815876293,6593.297914480544
0,0,1,11,0,26,19932.569693220445,10259.813179610235,4189.401953089444
0,0,1,10,1,32,0.0,0.0,10990.107138448027
0,0,1,9,1,28,0.0,0.0,5290.678766665541
0,0,1,13,1,45,27029.43187522224,29681.70927852876,20309.675967544426
0,0,1,13,0,41,30753.637905015177,35475.788815477805,23870.474127580444
0,0,1,17,0,49,52899.82487267484,49864.80739146184,63270.8579812891
0,0,0,15,1,22,8680.0337921712,17638.416985974447,18238.786667675948
0,0,1,10,0,34,3793.602034468491,2845.4242009035406,13916.963212374732
0,0,1,14,1,34,14630.387904910458,15879.215948635196,11500.807024115651
1,0,1,5,1,47,12923.927650715765,11462.05324826746,11251.175510408968
0,0,1,7,0,45,40627.91612037913,34736.024937915114,35143.783023413474
0,0,0,18,0,42,72127.87027501935,69846.19650992214,64821.285645441494
0,0,1,14,0,34,29069.82973248825,24421.902876257103,34579.97004421468
0,0,1,18,1,26,17806.506978192523,31733.462029938797,20338.00131712228
0,0,0,15,0,17,28715.60749897776,21880.606555941347,33170.203147568696
0,0,1,13,1,45,6858.479082511471,21176.454486292194,21089.183641400217
1,0,1,8,0,37,12997.780660810551,12500.339668495903,19831.59942536476
0,0,1,9,0,35,29169.99932357014,18662.85929531172,33367.491311423095
0,0,1,10,1,49,19434.28561534252,21778.057957047855,30681.452017427066
0,0,1,10,0,29,12049.405412624388,2310.65465732542,13916.584413757331
1,0,1,11,1,36,24687.9169795244,19623.338802127244,25763.715972226597
