black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,13,0,22,11782.726121480597,5982.447091143493,15982.609228675232
0,0,1,19,1,29,41789.07659877383,39844.60224916675,46560.14802135091
1,0,1,8,0,42,0.0,536.0012065488045,0.0
1,0,1,7,1,42,11247.464782435627,5929.997699168341,25926.0112995089
0,1,1,9,0,38,26026.642655896852,7115.5328794272245,28086.800290909025
0,0,1,12,0,34,8502.498845802862,19974.814102899767,20123.63772469295
1,0,0,10,0,16,25442.258567111265,21817.23804745658,40823.562630859924
0,0,1,10,0,36,22257.415435955514,8052.336736945226,1543.749844509919
1,0,1,11,0,45,21703.334193129274,11911.834285622506,15381.807743327528
0,0,1,10,0,39,38082.63052943345,29243.76613318573,53750.48053932903
1,0,0,12,1,26,12671.2685478507,16791.56581896282,17357.46097020932
1,0,1,9,1,31,0.0,0.0,4152.036352576355
0,0,1,14,1,32,11013.032102174113,11972.958807336505,17099.472063832414
0,0,1,10,0,39,42059.30315977134,33204.35926048478,31740.76194485367
1,0,1,11,0,36,18204.923156567,11483.800984210007,20340.55923465862
0,0,1,22,1,33,30907.59345289421,37276.82989587716,53372.40626468632
1,0,1,12,1,38,7627.622970302134,4130.247940229836,9324.202555664475
1,0,1,8,1,34,18671.229432765438,26125.25277602842,35308.295281920255
0,0,1,4,0,47,36528.47802849283,40596.676897288635,38899.287592718974
1,0,1,15,1,38,14871.11190183963,16038.504863106094,12557.99022357934
0,0,1,10,1,46,1240.6484274655159,0.0,14539.714261467416
0,0,1,15,1,32,35006.85139788098,27646.697415086695,48575.95198512322
1,0,1,14,1,33,27694.48734852409,22717.258015634834,32026.762405205092
0,0,1,13,0,18,4626.005681725241,0.0,13622.719341402224
1,0,1,13,1,29,16521.482584384205,20679.370785120023,12792.327640628442
1,0,1,8,0,30,7253.577835982996,10071.755540824874,2504.4939710075378
1,0,1,9,1,54,34814.410000169424,24267.885727672,42054.37037258517
0,1,1,5,1,24,0.0,0.0,5184.668130095129
0,0,1,15,0,35,29566.951687240755,28403.48305310935,47748.548032760445
0,0,1,10,0,31,31314.172500886714,32513.035065302458,32380.821768419395
1,0,1,11,1,22,12433.482167754692,16678.87178370331,5511.0295378734
0,0,1,13,0,41,8787.247711921023,9598.666007331884,12080.39297668246
0,0,1,13,1,41,19455.21627556607,6850.579716437334,20327.216270868037
0,0,1,15,1,37,19976.43416827018,19001.263343136343,31265.586828721345
1,0,1,11,1,24,0.0,5805.256112308883,17171.883247043224
1,0,1,8,0,35,17022.58173010125,17874.489547824298,31596.26481940747
0,0,1,12,0,32,13992.402623151262,28668.71062621237,24052.858596072718
0,0,1,13,1,34,12557.984658299305,12735.1318514916,34746.172346694446
0,0,1,17,0,28,16664.823309072268,14199.773189855188,19514.856527191278
0,0,1,12,1,32,31520.270241655082,33003.61791379131,45057.95942493999
1,0,1,10,0,31,21700.252934884546,20528.307480767868,26235.187144093623
1,0,1,8,1,26,20850.886475311483,24575.160665650885,29621.228878293277
0,0,1,11,0,42,23779.806998402324,15882.226197920256,20846.429861772565
0,1,1,9,1,38,11930.517504447189,27495.796173981293,28360.38490964706
0,0,1,8,1,51,12453.777097093754,15594.183769174966,26220.09955275564
0,0,1,16,1,45,29201.585732261563,31409.296598770234,60821.071780337006
1,0,1,9,1,43,20375.913532183968,18023.460142047064,18488.483649811467
0,0,1,11,0,39,30497.8781052645,30968.741043936323,49103.392181943214
0,0,1,11,0,48,28684.802956721513,31848.882285968895,23232.831566114655
0,0,1,16,0,34,32968.41551594615,29277.425083333368,32934.65072682918
1,0,1,13,1,30,22386.332619923753,9752.598311670015,26493.331242344844
0,0,1,12,1,55,40414.816957839095,34997.51274966478,35946.34901313022
1,0,0,11,0,37,22590.200945269473,17015.295076823444,25787.573642529635
0,0,1,14,0,25,4567.522196657523,12198.498686478331,19638.491423142095
0,0,1,9,0,24,11570.81991562518,19253.707736222168,40045.34573954492
1,0,1,14,0,25,8782.240108329508,4076.7477791279944,1345.8591794057265
0,0,1,11,1,31,22203.56101971448,19711.38211331561,31848.682309148313
1,0,1,8,1,32,21297.238299224537,19559.116153885378,20226.100100920605
0,0,0,13,1,31,29805.598674295456,34198.4646340415,55280.36267584343
0,0,1,10,0,35,16472.603791274596,0.0,17154.93518465854
0,0,1,20,1,25,46176.23750746077,44416.38192725819,55982.5904261099
0,0,1,12,1,19,7234.367271079371,12011.301343968653,11041.886048296205
1,0,1,11,1,32,6570.2307394447325,1110.259064740505,6671.057340652078
1,0,1,10,0,41,20258.147024131526,10257.743624564968,15461.816579573253
0,0,1,14,0,34,34135.490027886626,23427.485811247578,31753.31579706981
1,0,1,8,1,25,8017.459840279896,14296.650828140499,23548.669992174524
0,0,1,9,0,57,21225.466991198078,23613.60063136704,25923.386490780034
0,0,1,17,0,25,11954.96697554999,20283.739082072738,17824.54005927466
0,0,0,19,1,46,26988.220343891728,33903.334993544806,25012.763358071483
0,0,1,10,0,46,1040.71192046937,0.0,1101.6383958764127
0,0,1,12,1,20,13217.748545250259,6380.070147078495,16393.792255226344
0,0,1,15,0,26,18814.012538458497,5030.10290227155,18123.2974788142
0,0,1,11,0,41,17907.82306333223,12311.817656777015,21123.2993234006
1,0,1,10,0,40,7474.8485946485,7153.959769307519,0.0
0,0,1,13,1,48,43263.54785412153,28879.83614425276,30883.673088728618
0,0,1,10,1,36,38549.8393010224,27995.284577554572,25331.8918808866
0,0,1,11,1,24,0.0,0.0,5180.490369584331
0,0,1,14,1,46,14805.13173269384,2253.4054680563568,4304.682491319761
1,0,0,9,1,41,15900.173676114711,20793.69427817568,30207.978547722636
0,0,1,13,1,38,10391.546711488461,16226.747765550608,3769.0706752691626
0,0,0,11,1,32,14785.435422531167,29576.10773729733,29200.603608249596
0,0,1,11,1,28,14747.789579958084,15212.654179016718,10472.544262986325
1,0,1,10,1,31,6565.88005057501,8173.743186558637,19647.585959628068
0,0,1,14,1,46,26367.459237854615,31660.368498216427,19531.508830753184
0,0,1,8,1,43,9307.302977680773,9486.486039980688,14932.968871311483
0,0,1,14,1,23,18050.440078208743,11531.436502229804,38498.69679188135
0,0,1,13,0,41,21866.775018550263,27204.952598835273,18854.937455993564
0,0,0,15,0,32,39763.424683050354,31118.54589487663,52310.659039865364
0,0,1,16,0,39,18952.07753843337,29309.836194332616,24608.153977388753
1,0,1,12,1,33,7644.043418771717,13840.250342298783,23420.02725687826
0,0,1,17,0,28,29582.02957239262,25627.751650193226,25797.37338190759
1,0,1,11,1,45,37403.27915384874,27093.1458979483,31488.99583196383
0,0,1,13,1,39,16596.526835090383,14400.487378255566,38252.19306483625
0,0,1,22,1,51,39555.29088924999,29077.830486169383,45496.053441594784
0,0,1,13,1,57,39277.37850303207,32748.420957245908,45380.122592197746
0,0,1,10,0,48,42231.41672053628,40778.71811856785,37010.435621574194
0,0,1,14,1,42,34316.93482856297,21065.42102234315,66741.15216374396
0,0,1,16,0,32,32382.28926954998,24804.4015544959,27483.149666761292
0,0,1,16,1,39,50976.53133262474,51041.57722641023,63927.89793309911
1,0,1,9,1,29,15546.691441593532,13132.277369652895,23175.540825815548
0,0,1,13,1,31,14210.473770406961,21095.48184419955,38448.29523143886
0,0,1,13,0,49,17440.11442191181,22254.542546829245,30952.19338428153
0,0,1,13,0,49,25766.563225389604,30875.942529736272,57075.776098590366
0,0,1,17,0,44,32573.0295071674,27720.426251792705,39790.55730566942
0,0,1,11,1,38,35903.42149110502,18187.55405486688,32432.367692698157
0,0,1,17,1,26,24937.52040254248,21571.930732138848,47860.85443725678
0,0,1,11,0,46,17249.867693129105,22221.33104924818,15712.976890905447
1,0,1,12,1,22,19270.626564155347,30860.585336736083,31875.177251169225
1,0,1,7,1,40,5569.629593373922,12305.64663617597,22052.473580499365
0,0,1,12,1,29,17958.242797413754,13403.239212463093,25965.485729641383
1,0,1,11,0,43,20825.584192260292,12083.476993136645,12055.798572069343
0,0,1,12,1,37,9911.288614523246,26956.35731041049,35682.62381583266
1,0,1,10,1,42,30727.262489993413,30973.68147897329,17858.160954377454
0,0,1,18,1,50,9976.756292937556,30371.978690780226,34647.69866262151
0,0,1,13,1,37,47427.111902366305,40012.6774601751,54125.54848618215
0,0,1,9,0,24,13727.974829932768,17181.47396978903,24048.616616849966
0,0,0,10,1,44,28259.316336197997,27963.75305192422,36813.75689421603
0,0,1,12,0,59,39409.28310846527,32654.98515064906,39150.404172266266
0,0,1,11,0,37,0.0,0.0,0.0
1,0,1,12,1,57,27004.24885948553,16684.713086547494,18664.627376824126
0,0,1,11,1,26,0.0,8934.489293052147,11174.176110864411
1,0,0,10,1,34,13309.064478040375,12206.267355224587,24044.82041490444
1,0,1,11,1,42,12816.737492201857,6534.898095975781,19467.010500130644
1,0,1,9,0,23,13727.999540208211,21793.78480105405,26013.81960630261
0,0,1,15,0,47,23410.470967955778,24924.633792211425,40565.32156103052
0,0,1,14,1,21,14758.021740423477,18584.81862974507,16393.976644188435
0,0,1,13,1,28,9758.533151631938,11750.864252836773,13159.6639334596
1,0,1,11,1,32,11245.425675468596,7503.432334162975,16392.63461954101
0,0,0,11,0,18,10609.325208657208,15235.598527983042,14625.314272977723
0,0,0,13,1,16,10861.43066755277,13331.437326022322,14143.362167891994
1,0,0,9,1,31,8721.888190632097,8380.038902902852,6650.3158181535
0,0,1,10,1,40,29667.248493329527,4904.744967607059,25798.622251096924
0,0,1,14,0,31,9309.904501428819,10378.975726468925,0.0
0,0,1,14,1,45,44670.190906274685,41918.88583172562,57414.53180177769
0,0,1,15,1,33,17176.694034904114,11139.014233391894,25888.579804595247
0,0,1,10,0,28,26194.37237634474,22737.495646743777,20560.031163909694
0,0,1,15,1,44,11251.511402560403,9593.080929267853,19603.257429849375
1,0,1,12,0,35,26279.377571963796,22091.783123984074,5872.902552467391
0,0,1,12,1,42,31109.76437328299,24658.32191352079,39677.545992610714
0,0,1,18,1,24,16639.600438112673,13174.074414530305,44466.19580632201
0,0,1,14,1,32,27257.386019442307,32522.218757535884,25460.372422801716
0,0,1,14,0,46,25580.586930097765,18725.311494169437,35519.27219616268
1,0,1,11,1,36,7635.38994907776,14753.09950347138,9498.994457754849
0,0,1,11,0,35,12423.307479336701,17906.98988867915,14421.831706871737
0,0,1,12,0,22,26285.586543367903,20116.076006296847,28005.782854924153
0,0,1,15,1,34,23335.83593139155,37339.86651237181,25574.42769699542
0,0,1,12,0,36,0.0,1150.2860904606168,0.0
1,0,1,6,0,46,1486.975498828695,8663.064120912957,2536.8735989116813
1,0,1,3,1,51,4231.044278068835,3394.604509656414,5028.886414774995
0,0,1,15,0,47,17394.171715107088,28905.524256836034,33041.48228352412
1,0,1,11,1,39,14219.809615337243,15202.58221666311,26169.19421949541
0,0,1,14,1,55,38391.211623309384,33734.074771100815,10051.496840014279
0,0,1,16,1,28,26773.830813239285,29716.66910816292,48573.278346178246
0,0,1,12,0,42,43743.70748577598,56646.99735842448,70063.40260391629
0,0,1,13,0,45,15997.905944193728,0.0,4894.836112082692
0,0,1,11,1,43,16437.317749934788,11624.327119201773,13318.838574539739
0,0,1,11,0,48,39146.06549282918,34876.99578258081,40036.14148201839
0,0,1,12,0,23,12818.57034599311,23030.019798747267,18075.433543752777
1,0,0,16,1,16,26786.191433865424,20580.95796595405,40801.43497919503
1,0,0,16,1,20,8952.808958853435,11518.398221095384,18619.99072871212
1,0,1,7,1,47,13133.807887551025,1487.4267731834843,28991.349065871367
0,0,1,11,1,36,11833.023597373456,14719.176065482508,8806.93367668246
0,1,1,12,1,26,17266.974823665136,19501.418294145897,35750.6026137615
0,0,1,13,0,35,24830.59946240365,34392.28099214939,29469.282015771016
1,0,1,11,1,47,16189.77705057111,9637.560741999103,19467.896144656657
0,0,1,12,0,49,19599.189727690147,19658.906831455468,27075.781123981276
0,0,1,13,1,26,9484.759142672428,13115.64161624373,15795.239195719543
0,0,1,13,0,53,35125.33760333026,31708.20567607315,38529.92064279632
0,0,1,10,1,40,17066.230095679784,16030.713083812592,26468.80394893048
1,0,1,12,1,24,33888.634081248754,30833.586136179227,24961.769603606237
0,0,0,11,0,22,30632.802311620762,27696.46826147382,28635.911332082287
0,0,1,10,1,36,25894.123962518202,35401.21127063734,28570.72271957842
0,0,1,13,0,31,23811.017749185754,26586.574686569824,41354.99227878681
0,0,1,14,1,31,31038.718591859644,36777.86117540807,31513.763273946002
1,0,1,14,0,34,26553.244261931366,20693.481632092415,28836.16141101557
0,0,0,8,0,33,3179.2918004217245,0.0,0.0
0,0,0,17,1,29,46071.473249404175,37676.32737214348,47115.40073080028
1,0,1,9,0,37,19549.394134484453,14989.0160907157,18571.623297067566
0,0,1,9,0,54,25005.14977494391,25095.96785858164,7855.122769175481
1,0,1,6,1,60,19424.36779167413,22205.78376598392,23843.725672557335
0,0,0,8,0,51,37914.63272320093,27103.32325563804,28857.58781564588
0,0,0,8,0,21,0.0,0.0,3942.4116905607807
0,0,1,10,1,26,0.0,0.0,4313.4073181147505
0,0,1,17,1,22,25166.353281758664,28095.113666847963,45579.53522782031
0,0,1,13,1,35,19918.33544246738,18523.66154913229,16583.43910009837
0,1,1,9,0,37,45103.17414851213,43391.24054277572,40910.927617479974
0,0,1,18,1,33,32444.77498278927,35206.05101688569,35992.50650173973
0,0,1,12,0,26,32745.88368674975,46295.19374671631,55049.78330743243
0,0,1,10,0,44,20187.956700721636,18100.236931287985,19796.633240675255
0,0,1,13,0,30,13860.779471327334,15486.025732678763,14036.828495311662
0,0,1,11,0,28,23824.2432934841,40078.34058857837,59409.44946666124
0,0,1,14,0,37,5527.997241184097,13755.390503498234,15683.192074634066
0,1,1,11,0,33,18902.58074514113,17263.03855620096,19617.344768355924
1,0,1,9,0,41,15015.69392012337,9484.747377728023,9121.037330334959
0,0,0,12,1,40,27775.2960042559,24555.77095680792,31225.733155521135
0,0,1,14,0,36,1625.0443029971393,3289.51407891744,23656.552294625886
0,0,0,14,1,20,23871.447877357907,22281.238519434606,28339.098503310786
0,0,1,10,1,24,964.5731769637605,0.0,28280.646440047163
0,0,1,15,0,43,15469.60604291395,4162.553552641752,0.0
0,1,1,15,1,33,24114.79211339428,31879.848250748237,42122.32599974378
1,0,1,10,1,47,17401.652331991863,18655.928707245388,20942.709848538725
0,0,1,8,1,52,14539.70603202888,17939.41222294765,18697.650397788
0,0,1,9,1,39,24555.089892489446,20730.54490046695,7644.992344897466
0,0,1,16,1,24,28939.647809984184,26136.032053013587,33784.18806551028
0,0,1,13,0,33,13025.07243152293,18534.376988688837,41797.66070105415
0,0,1,16,1,26,21874.721210895157,16490.442029980124,22339.30875635559
0,0,1,15,1,38,435.87480354362197,19498.64241565136,22633.222830806488
1,0,1,11,1,33,6576.564920884605,0.0,16480.20764885017
0,0,1,14,0,32,16351.972499796371,15480.396850230885,21581.06111660859
1,0,1,7,1,54,2644.6569340142432,4157.231834934151,14059.99632317937
0,0,1,7,0,48,1038.062843668391,6142.499576270773,0.0
0,0,1,14,1,37,12229.172246823842,12235.99931489299,8158.682178041518
0,0,1,9,0,24,0.0,19620.83369729509,11856.357045551864
0,0,1,16,1,39,23790.77198786802,26918.018751690437,34955.73011053668
1,0,1,9,1,33,14025.739874694851,21168.517686911633,39139.250906639165
0,0,1,16,0,23,24461.662235583368,29633.741435614964,31129.14276943202
1,0,0,17,1,24,21040.67160951907,16694.264888339196,26266.71434184407
1,0,0,14,1,22,14840.313408105854,15090.555886020535,18074.404670362346
0,0,1,14,1,36,16472.499644378426,24554.930864818543,33872.4372271347
0,0,1,18,1,20,15926.529384186331,19427.686952033913,45961.91466196376
0,0,1,13,1,47,4355.212852241453,12778.401435551956,5240.350462070256
1,0,1,11,0,23,11251.217791729789,19559.595660208375,15925.249535237346
0,0,1,14,1,28,20559.632618410065,20439.2184467742,37354.232472826734
0,0,0,15,0,17,25430.145395615848,19048.619158078865,41864.58245620458
0,0,1,13,1,40,25829.139252354515,27197.65096653052,49042.9977867973
1,0,1,7,1,48,9087.676365727659,16225.825704989637,18736.817498584314
0,0,1,17,1,35,32681.46911271604,44668.575640380695,61566.47823430751
0,0,1,13,1,21,8306.249920254584,14756.421099874324,25717.44847979013
1,0,1,9,1,46,20632.31092983702,12672.57688377037,21413.291193691428
0,0,1,14,0,56,30132.001270905257,36142.266690858334,31641.82878415586
0,0,1,17,0,37,46367.77811155778,40938.077790875424,61847.59023573098
0,0,1,15,0,26,17207.825870359407,20237.31855845295,5500.594268579323
0,0,1,17,0,40,16878.196360206362,17514.529926222614,32526.66950218715
0,0,0,8,0,44,982.3643091365375,0.0,2729.2081915452472
1,0,1,14,1,26,15346.667575669639,22846.991590995844,40697.52524751173
0,1,1,6,0,34,18264.530305790733,23354.967302940036,32772.299346760985
0,0,1,8,1,41,30434.432713277532,24791.870196903845,24602.540474708032
0,0,1,12,1,40,27823.630698493027,17452.467775768255,40535.36491376768
1,0,1,14,1,28,15228.58372162348,14381.404497496345,6801.961383385327
0,0,1,17,1,32,13843.28907485856,12313.64929448351,44668.90929259245
0,0,1,8,0,49,0.0,1265.4096563489002,12115.311488128913
1,0,1,11,0,41,24244.76120810133,14521.633637929619,21018.09637340397
0,0,1,9,0,45,0.0,0.0,0.0
0,0,1,14,0,41,24382.632417085835,22036.3403850414,0.0
0,0,1,10,0,43,42201.77548552821,33535.40831403537,27015.05232842601
0,0,1,13,1,36,0.0,0.0,11231.20480735966
1,0,1,9,1,29,1694.4852335675732,8595.595969938087,26340.259447809745
1,0,1,9,0,25,9642.538581951298,9534.346924083307,18480.89858047466
1,0,1,9,0,49,24779.99866585501,35754.18805397926,25455.501927333382
1,0,1,12,1,47,21915.17697644083,32869.36323477747,35446.72775127132
0,0,1,11,0,21,24391.406872133524,24813.600339701836,22185.325435886036
0,0,1,13,0,42,17851.72078741405,24473.18597372765,25240.859725324884
1,0,1,13,1,19,7791.695145786657,15060.750425945065,22003.20395927413
0,0,1,13,0,41,16083.776586520828,19768.150231607917,9332.847669608407
0,0,1,16,0,31,10529.313397028413,18208.43222993299,18127.23038267733
1,0,1,11,1,26,4892.773189000107,10505.38540028823,6198.623415417753
0,0,0,9,0,41,19386.425503512415,12727.763262863775,20515.287502386123
0,0,1,12,1,18,12046.617511240853,16711.632883768856,43626.46229867704
0,0,1,7,0,46,34667.60943021903,33550.65992300526,23737.82964998334
1,0,1,12,1,35,22828.845996058786,24487.25330540387,33113.86739872566
0,0,1,11,0,35,25347.49252614873,15486.589583888199,15699.938354685553
0,0,1,16,1,31,9515.269151736997,15533.843792237607,32927.178336034456
0,0,0,13,0,59,37044.4532539598,55294.476166297834,48941.63834555229
0,0,1,10,0,35,12353.083033958817,2602.3684282424038,20666.656576444802
0,0,1,14,0,35,39344.97626940116,40986.06950654692,39141.71728684279
0,0,1,14,0,30,18191.28247414132,8871.17678336712,28270.97972539565
0,0,1,12,1,37,34362.001520989186,20070.804488010297,32317.80546388241
1,0,0,11,1,25,10434.691432000749,18485.027868551013,17638.42482470676
0,0,1,12,0,49,39346.49230394742,43354.8369929892,50145.80966492447
0,0,1,16,0,42,49003.058026219194,44655.09707745318,43614.319257095834
0,0,1,12,0,39,27689.076903667672,44291.97294425125,25910.238801450138
0,0,1,12,1,18,0.0,2657.795798419156,31141.63464191839
0,0,1,19,0,47,34008.860606002294,31163.183507887057,37238.889810433706
0,0,1,10,0,38,21425.845483163655,46703.33351145224,23068.542262863266
0,0,0,11,1,16,0.0,6666.068309943683,32465.148192110206
0,0,1,10,0,31,14573.208835607793,13996.041929421255,811.9980166181886
1,0,0,10,1,24,14342.362931179898,17046.059614517544,18602.172920414516
0,0,1,8,1,33,2107.165042462304,23921.837950734956,16922.010816537695
0,0,0,8,0,43,32602.53557252918,29347.88691950534,23403.159880027357
0,0,0,10,0,32,10982.835764996125,11493.140256381632,17260.593653399614
0,0,1,14,0,36,49291.184617947576,51747.87346515016,34831.53137903022
1,0,1,9,0,50,9203.220875143606,9723.991718933254,10818.528438082696
0,0,0,16,0,45,61331.27021247952,70189.82065251566,80923.55077747192
0,0,1,14,0,40,23931.732757245987,10368.625974982906,30433.819747733098
0,0,1,14,0,29,21493.63901801768,26967.5024685694,36477.558599956916
0,0,1,11,0,40,10032.59668630498,3701.8098959233503,9565.113555035949
1,0,1,11,0,35,19799.90910281849,20407.442582673855,15688.228680734037
0,0,1,9,1,35,8247.968577352412,16187.476466313572,4307.695262090372
1,0,1,13,1,29,18114.9808856874,18006.8853970398,17282.468971909744
0,0,1,15,1,48,5107.594664440985,17929.963027279042,39803.09138806749
0,0,1,17,0,37,24887.723145556043,29023.84747289654,20040.633092170974
1,0,1,11,0,42,14435.239286988219,19392.516799682628,12216.7727061511
0,0,1,11,1,37,5781.691128154038,4899.317147265709,22140.30034272055
0,0,1,18,1,21,17046.224295651293,19964.67911871097,29565.785472108808
0,0,0,14,1,38,0.0,0.0,4503.653214327601
0,0,1,13,1,47,26161.990901790745,27430.124571987984,33943.29071255154
1,0,1,10,0,20,13586.004749428937,13463.087967057654,10050.26566169229
0,0,1,15,0,30,44259.418812689415,46383.89757841354,55061.708936903844
0,0,1,16,0,31,39793.26251142494,32092.968249151083,5617.123860618878
0,0,1,11,0,58,42769.55685420409,19968.713958148797,35831.86436068121
0,0,0,10,0,16,0.0,6913.2129008747725,0.0
0,0,1,16,0,38,21937.305619535608,39948.10158122229,21495.888927817537
1,0,0,10,0,35,5964.0181000073535,4929.646676383749,5712.559072996295
0,0,1,15,1,37,17498.53428053254,21026.525876854983,10028.03297884669
0,0,1,13,1,39,21461.22129835145,24148.774072642416,17128.85966915633
1,0,1,14,1,35,22489.266812078262,32514.701637643826,23133.350103183962
0,0,1,16,1,44,6267.557821838858,6586.88134768851,25590.894585097845
0,0,1,17,0,30,15960.101573145796,24289.11690477097,50947.3991344787
0,0,1,9,0,30,9424.980468457901,0.0,26860.377168232397
1,0,1,7,0,35,1875.6558129794903,2192.545907539614,0.0
1,0,0,12,1,28,29979.384159875608,32751.26736640998,46844.618347157346
0,0,1,13,1,23,14102.862799916897,29709.292463493977,36047.493652083765
0,0,1,13,0,34,0.0,12835.543438796729,12504.750230352694
1,0,1,9,1,37,29086.793986566983,19105.727462252755,33471.32209007803
1,0,1,5,0,31,16179.89033998626,10795.052569956784,18026.22159017328
0,1,0,9,0,39,16715.256242423806,16680.499999291344,25919.097838213333
1,0,1,12,1,40,13214.26601443354,14373.083110183952,19915.286090699417
1,0,1,8,1,35,17793.12793368419,13927.173011670644,24619.281063802307
0,0,1,17,1,40,29977.457483633327,33151.28079597112,30709.957150099865
0,0,1,15,0,37,13622.355642275583,14611.183101109182,20164.733702967013
0,0,1,14,0,37,8419.610560422125,0.0,16351.194581816595
0,0,0,17,1,19,8055.184185812606,0.0,30859.647971612136
1,0,1,11,0,42,25994.371796641622,16360.44193108791,5562.308054205907
0,0,1,9,0,34,20615.0440291905,16555.873192129435,25154.71659036541
0,1,1,0,1,60,12269.968810824997,5009.312437968434,5223.373958450851
0,0,1,11,0,35,27445.172350311914,30002.796447286382,17756.963885687896
0,0,1,10,1,25,17040.104394989856,36726.26953743072,44103.892036009085
0,0,1,9,0,48,16148.857739009807,18617.84303802675,25875.552652892435
0,0,1,11,1,37,14091.657219867593,10093.365482547017,15039.842439007327
0,0,1,16,1,59,56961.86618944988,47131.56940645527,64639.41080282796
0,0,0,15,1,42,29758.835540593373,21180.909966817628,26500.778576915633
1,0,1,10,0,29,0.0,0.0,0.0
0,0,1,17,0,41,11582.418959221475,9804.159449560782,22190.37122583611
1,0,1,12,1,34,3683.095109070073,7022.72660571497,13166.074161500224
1,0,1,13,0,26,19329.446937477416,25557.560882940423,20121.897415661828
1,0,0,9,0,33,18160.42743670872,14572.173223454085,10921.947756456782
0,0,0,10,0,41,23719.277570727194,14891.237508897311,12914.137034278488
0,0,1,14,1,49,58652.65421272548,54510.442535970644,67996.10462509298
0,0,1,11,0,39,16324.396844091254,20670.732932751896,17779.229596615467
0,0,1,17,1,41,11866.621506649955,19938.28021259079,38630.74310307651
0,0,0,12,1,39,45326.89681024702,14487.560260650385,35051.62693321861
0,0,1,7,1,32,0.0,0.0,5260.244236869466
1,0,1,9,1,29,5390.782671533032,3697.353142728749,19071.00631537792
1,0,1,13,1,29,24426.49307592528,15693.046465626525,46047.7526018798
1,0,0,13,0,22,4775.093359310709,0.0,0.0
0,0,1,11,0,21,13126.9781654353,14373.239268306837,13690.543025625659
1,0,1,9,1,36,8655.448621181906,9174.985373017433,9562.35327895409
0,0,1,13,0,49,34547.74862955751,29711.53166380545,49620.47177591095
0,0,1,16,1,35,0.0,0.0,4834.947521566478
0,0,1,16,1,35,7734.311724740408,1926.0262609057063,5948.3101822003655
0,0,0,13,1,37,63404.20528918733,62717.759394373825,80241.17240160741
1,0,1,12,1,40,23435.843669188274,32803.165140131445,31236.213645940734
0,0,1,16,1,36,23625.46228140855,11864.897432704893,24235.970022582158
0,0,1,11,1,50,7268.7079159141595,4021.9409444809935,7850.020133188817
1,0,1,11,0,40,21999.444243419282,20263.567168136295,12037.853805037365
1,0,1,6,0,36,1295.3366010248792,2665.485633913133,2011.1334088646436
0,0,1,13,1,48,22945.212281416352,23476.566451542727,50344.07438799551
0,0,1,14,1,40,0.0,0.0,24442.144558318265
0,0,1,13,1,30,23686.468218229493,25469.24662548156,43549.52968088641
0,0,1,13,1,44,24264.7575046179,27140.88018894355,30907.21297513891
0,0,1,8,1,40,20174.409281048498,8528.793237889662,30211.40279578109
0,0,1,13,1,30,30281.648191043685,27330.47765519708,43443.02175356315
0,0,1,12,0,32,18434.209054070958,16711.997199436584,10373.721811519743
1,0,0,10,0,24,17039.243340546967,24687.949720153694,16096.407697240671
0,0,1,13,1,31,20195.281401073746,11848.61953960725,22104.832538583556
0,1,1,13,0,18,44361.33122300492,37992.60587419295,60989.9531438437
0,0,1,12,1,18,24925.033620415867,22763.875116947645,34706.33103994099
0,0,1,13,1,44,44253.56035479679,47567.895648839985,57189.678216938475
0,1,1,13,0,42,17589.17401204759,914.4305905290676,12185.469609291278
0,0,1,14,0,49,52818.708902393526,58509.14815590006,56749.98492216182
0,0,1,16,0,51,38333.73057418196,40087.90215235254,52683.00997452698
1,0,1,13,1,31,17695.140292491138,6917.4070885688325,8391.788481021535
0,1,1,4,0,44,17720.54182801888,35661.8275803001,14154.382800216848
0,0,1,14,1,36,16294.095656668636,29781.746009305207,53480.99852193413
0,0,0,12,1,20,9573.65786405634,11231.731062113715,4951.176072806633
0,0,1,14,0,26,0.0,54.2807289710654,24365.097125748976
0,0,1,11,0,42,40784.746683970916,47455.4170628625,46550.29317989506
0,0,1,10,0,31,22665.123781301532,20246.034560611784,9042.693568053748
1,0,1,10,1,43,26446.31253174068,25925.212611303003,26609.94299377459
0,0,1,12,1,26,21552.883475081773,10400.000079742213,30964.584914958232
0,0,1,11,0,31,9312.418601279449,4737.295363783156,2117.894616433139
0,0,1,10,1,45,25757.99239523983,23637.80808621594,30602.65016185929
0,0,1,12,0,45,21829.77040822525,16044.192148116676,26893.596174359842
1,0,1,8,0,35,10104.577716066653,7006.4646373038795,18663.473265751018
1,0,0,14,1,17,20516.925091225185,14009.314125935298,44046.98577992382
0,0,1,13,0,35,22749.857558095646,26177.978464724034,27904.29508197207
0,0,1,12,0,33,23525.794557891688,28396.23877487433,26664.413853671595
0,0,1,9,0,43,24270.907325799468,29016.51924652938,29775.459493044596
0,0,1,15,1,26,7376.999702431074,9321.13790127905,19192.79850654492
0,0,1,13,1,43,22241.44650802069,27806.412108328554,32198.851155133016
1,0,1,14,1,50,23255.652105086563,19855.666564668936,30790.137269748215
0,0,1,16,1,44,29707.36064470483,24746.53616843193,38002.30425823334
0,0,1,11,0,33,24169.78879933649,17782.92863043039,5283.406158086509
1,0,1,10,0,44,7796.249754566687,24894.11062233918,31569.50013454875
